Year,Track Name,Artist Name(s),artist_popularity,popularity,duration_ms,explicit,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2008,"Y Llore, Grite y Cante",Los Amos De Nuevo Leon,57,56,205240,True,2008-07-25,0.725,0.492,0.719,0.0,7.0,0.149,-6.127,1.0,0.0835,162.203,0.781
2008,Say You Will,Kanye West,90,58,377600,False,2008-11-24,0.542,0.603,0.401,0.225,0.0,0.103,-10.155,0.0,0.0306,172.633,0.347
2008,Good Day,Nappy Roots,50,54,261373,True,2008-08-05,0.555,0.851,0.651,0.0264,9.0,0.461,-6.249,1.0,0.233,93.995,0.916
2008,Got To Give It Up,Marvin Gaye,73,59,361093,False,2008-01-01,0.213,0.838,0.806,0.00203,2.0,0.354,-9.738,1.0,0.0408,123.121,0.846
2008,3 Peat,Lil Wayne,84,53,199426,True,2008-01-01,0.00122,0.577,0.66,0.0,6.0,0.0757,-7.269,0.0,0.401,79.969,0.457
2008,Chelsea Smile,Bring Me The Horizon,77,55,302560,False,2008-09-30,2.79e-05,0.373,0.895,0.0205,10.0,0.338,-5.217,0.0,0.111,99.849,0.185
2008,Do What You Do,Mudvayne,60,54,216026,False,2008-11-14,0.00203,0.498,0.974,0.0,8.0,0.167,-2.649,1.0,0.144,165.043,0.646
2008,In the Ayer (feat. will.I.am),"Flo Rida, will.i.am",77,57,220506,False,2008-03-17,0.00456,0.83,0.746,0.0,5.0,0.26,-6.286,0.0,0.0579,125.992,0.646
2008,God's Got a Blessing (with My Name on It!),Norman Hutchins,37,54,261613,False,2008-12-01,0.0818,0.66,0.946,0.0,1.0,0.0767,-5.013,0.0,0.0894,94.784,0.745
2008,Corona And Lime,"Shwayze, Cisco Adler",50,53,236000,True,2008-01-01,0.17,0.862,0.763,0.0,7.0,0.151,-4.821,1.0,0.0764,99.998,0.893
2008,Gives You Hell,The All-American Rejects,65,70,213106,False,2008-01-01,0.0159,0.718,0.691,0.0,4.0,0.0627,-6.44,1.0,0.0387,100.008,0.552
2008,Go To Church,"Ice Cube, Lil Jon, Snoop Dogg",73,59,231933,True,2008-01-01,0.0254,0.726,0.757,0.0,0.0,0.702,-7.155,1.0,0.191,83.979,0.679
2008,Disloyal Order Of Water Buffaloes,Fall Out Boy,78,53,257586,False,2008-12-10,0.0108,0.453,0.906,0.0,2.0,0.657,-3.606,1.0,0.064,146.96,0.361
2008,See You In My Nightmares,"Kanye West, Lil Wayne",90,57,258120,False,2008-11-24,0.0626,0.676,0.432,0.0,7.0,0.103,-8.035,0.0,0.0339,124.597,0.156
2008,Guitar Gangsters & Cadillac Blood,Volbeat,69,64,188853,False,2008-08-28,0.000275,0.291,0.974,0.000505,0.0,0.0838,-2.834,0.0,0.199,76.902,0.32
2008,The Boss,"Rick Ross, T-Pain",75,55,225653,True,2008-01-01,0.00876,0.423,0.842,0.0,7.0,0.309,-4.072,1.0,0.357,83.59,0.611
2008,The Traitor,Menahan Street Band,59,61,162266,False,2008-10-14,0.147,0.629,0.585,0.927,3.0,0.0465,-8.036,0.0,0.0421,100.952,0.619
2008,Breakeven,The Script,72,67,261426,False,2008-07-14,0.144,0.63,0.694,0.0,10.0,0.0835,-4.501,1.0,0.0242,94.034,0.49
2008,Rock & Roll,Eric Hutchinson,49,57,240320,False,2008,0.0395,0.462,0.767,0.0,10.0,0.728,-5.038,1.0,0.0686,201.064,0.901
2008,That's That Shit,"Snoop Dogg, R. Kelly",81,53,257813,True,2008-01-01,0.0202,0.866,0.619,0.0,9.0,0.0371,-4.774,0.0,0.19,82.05,0.733
2008,The Crow & the Butterfly,Shinedown,69,54,253600,False,2008-06-24,0.0013,0.319,0.781,0.0,5.0,0.0944,-3.496,1.0,0.0329,149.002,0.238
2008,Si No Te Hubieras Ido,Maná,76,64,270946,False,2008-04-25,0.00236,0.652,0.787,0.000127,2.0,0.117,-5.232,1.0,0.0246,99.984,0.372
2008,Beautiful,10 Years,56,54,195893,False,2008-01-01,0.00168,0.499,0.736,1.68e-06,6.0,0.162,-4.68,1.0,0.0323,131.909,0.227
2008,RoboCop,Kanye West,90,57,274360,False,2008-11-24,0.157,0.698,0.447,0.00564,5.0,0.405,-8.04,0.0,0.102,133.776,0.407
2008,Twilight Zone,Golden Earring,53,55,478106,False,2008-10-22,0.00785,0.656,0.756,3.49e-05,11.0,0.0927,-6.516,0.0,0.0399,118.56,0.542
2008,Let's Go,Danny Brown,62,56,149934,True,2008-07-01,0.543,0.742,0.849,0.0,9.0,0.28,-4.825,0.0,0.0645,102.556,0.809
2008,Cómo Duele,Ricardo Arjona,75,68,210400,False,2008,0.198,0.336,0.682,0.00211,0.0,0.353,-4.667,1.0,0.0332,139.442,0.314
2008,Tonight,Jonas Brothers,77,56,209706,False,2008-08-12,0.000528,0.464,0.954,3.18e-05,4.0,0.313,-4.536,1.0,0.083,155.899,0.758
2008,No. 5,Hollywood Undead,67,55,185173,True,2008-09-02,0.0118,0.696,0.895,0.0,3.0,0.324,-5.995,0.0,0.111,126.037,0.79
2008,Manhattan,Kings of Leon,73,59,204226,False,2008-09-23,0.0154,0.497,0.802,0.000219,9.0,0.0775,-5.807,1.0,0.0404,112.287,0.402
2008,Con Él,Jenni Rivera,67,64,226950,False,2008-07-12,0.662,0.751,0.526,0.0,4.0,0.253,-3.218,1.0,0.0351,100.099,0.837
2008,300 Violin Orchestra,Jorge Quintero,42,60,178025,False,2008-07-02,0.342,0.591,0.75,0.363,1.0,0.0804,-6.599,0.0,0.0479,149.931,0.385
2008,Yo Te Extrañare,Tercer Cielo,62,64,265920,False,2008-09-01,0.663,0.609,0.443,0.0,2.0,0.2,-5.039,1.0,0.0409,81.875,0.415
2008,So Good,Stick Figure,65,55,156226,False,2008-01-01,0.117,0.771,0.377,0.085,5.0,0.102,-7.0,0.0,0.0813,141.048,0.367
2008,Knights,Crystal Castles,70,59,193706,False,2008-03-18,1.41e-05,0.605,0.588,0.609,8.0,0.0927,-5.924,0.0,0.0339,111.989,0.81
2008,"Heartbeat, Heartbreak",平田志穂子,53,57,135226,False,2008-07-23,0.0865,0.826,0.716,4.62e-06,5.0,0.11,-9.121,0.0,0.0649,100.012,0.692
2008,Without You,Hinder,59,56,232266,False,2008-01-01,0.0299,0.415,0.816,2.09e-05,3.0,0.129,-3.831,1.0,0.0333,136.017,0.264
2008,Voulez-Vous - From 'Mamma Mia!' Original Motion Picture Soundtrack,"Cast of Mamma Mia! The Movie, Philip Michael, Christine Baranski, Julie Walters, Stellan Skarsgård",44,63,275133,False,2008-01-01,0.0152,0.701,0.889,0.0131,0.0,0.148,-4.776,1.0,0.0362,126.986,0.789
2008,De Rodillas Te Pido,Luis Miguel Del Amargue,51,59,233320,False,2008-09-09,0.573,0.919,0.677,3.35e-06,7.0,0.212,-5.158,1.0,0.0374,129.992,0.973
2008,Radar Love,Golden Earring,53,59,386706,False,2008-10-22,0.00878,0.504,0.719,0.00149,1.0,0.075,-9.155,0.0,0.0431,102.144,0.177
2008,All Nightmare Long,Metallica,81,53,477013,False,2008-09-12,0.000568,0.271,0.985,0.00112,9.0,0.0809,-0.805,1.0,0.123,182.981,0.354
2008,I'd Rather Go Blind,Beyoncé,85,58,190080,False,2008-11-28,0.159,0.326,0.528,3.55e-05,9.0,0.0862,-8.374,1.0,0.032,166.213,0.289
2008,La Vie en rose,Édith Piaf,59,61,187733,False,2008-10-13,0.981,0.371,0.278,0.0,7.0,0.272,-8.596,0.0,0.0303,82.331,0.338
2008,It Was A Good Day,Ice Cube,73,59,260306,True,2008-01-01,0.135,0.78,0.754,0.034,5.0,0.0467,-5.377,0.0,0.0952,82.394,0.81
2008,The Girl,City and Colour,57,56,360106,False,2008-11-25,0.837,0.404,0.542,7.21e-05,10.0,0.137,-7.578,1.0,0.0349,109.166,0.183
2008,America's Suitehearts,Fall Out Boy,78,52,214133,False,2008-12-10,0.00826,0.483,0.931,0.0,2.0,0.107,-3.439,1.0,0.044,160.05,0.645
2008,Does Your Mother Know - From 'Mamma Mia!' Original Motion Picture Soundtrack,"Christine Baranski, Philip Michael",60,64,181306,False,2008-01-01,0.0259,0.74,0.899,5.92e-06,9.0,0.0373,-4.461,1.0,0.0321,133.922,0.965
2008,All or Nothing,Theory of a Deadman,62,52,210560,False,2008-04-01,0.0289,0.419,0.785,0.0,10.0,0.0799,-4.483,0.0,0.0313,152.053,0.332
2008,5 Years Time,Noah And The Whale,50,53,214920,False,2008-01-01,0.351,0.803,0.548,0.0,0.0,0.0953,-7.103,1.0,0.12,121.942,0.75
2008,Natural Blues,Moby,67,54,253760,False,2008-06-02,0.0465,0.681,0.653,0.0563,3.0,0.276,-7.891,0.0,0.0326,107.989,0.654
2008,Si Te Pudiera Mentir - Live Version,Marco Antonio Solís,73,65,263800,False,2008-01-01,0.125,0.482,0.607,0.00217,11.0,0.957,-7.219,0.0,0.029,96.313,0.184
2008,She's In Love With The Boy,Trisha Yearwood,56,54,245786,False,2008-01-01,0.518,0.753,0.822,1.72e-06,3.0,0.125,-4.914,1.0,0.031,125.0,0.765
2008,Sweet Tides,Thievery Corporation,61,59,288933,False,2008-09-23,0.0229,0.415,0.606,0.909,2.0,0.15,-7.549,1.0,0.0284,158.011,0.148
2008,Blackbird,Sarah McLachlan,60,57,141200,False,2008-04-14,0.871,0.44,0.352,0.00222,9.0,0.103,-8.547,1.0,0.0321,186.576,0.442
2008,City,Hollywood Undead,67,55,214040,True,2008-09-02,0.0299,0.543,0.771,0.0,1.0,0.0726,-6.281,1.0,0.0438,77.543,0.652
2008,Rehab,Rihanna,88,67,294720,False,2008-06-02,0.00321,0.583,0.792,4.92e-05,1.0,0.315,-5.894,1.0,0.0533,80.055,0.397
2008,Ocean Waves,Crain & Taylor,39,55,598424,False,2008-10-01,0.931,0.0,7.46e-05,0.892,1.0,0.115,-19.703,0.0,0.0,0.0,0.0
2008,Young Turks - 2008 Remaster,Rod Stewart,70,53,302413,False,2008-11-17,0.274,0.641,0.821,0.487,5.0,0.138,-8.783,0.0,0.0325,161.143,0.705
2008,SOS,ABBA,78,62,201360,False,2008-01-01,0.0629,0.393,0.719,0.00432,5.0,0.219,-4.773,1.0,0.0279,124.353,0.497
2008,Right As Rain,Adele,84,54,197346,False,2008-01-28,0.773,0.842,0.679,0.0,1.0,0.0891,-5.876,1.0,0.0846,137.2,0.918
2008,"Lions, Tigers & Bears",Jazmine Sullivan,62,54,251200,False,2008-09-23,0.0788,0.576,0.515,0.0,6.0,0.118,-6.178,1.0,0.0295,95.406,0.407
2008,Down And Out,Tantric,44,53,219693,False,2008-04-22,0.196,0.562,0.862,0.0,1.0,0.0962,-4.928,0.0,0.0439,86.998,0.692
2008,T-Shirt,Shontelle,52,63,234760,False,2008-01-01,0.0219,0.679,0.657,0.0,6.0,0.295,-6.222,1.0,0.0423,86.984,0.363
2008,Plane Vs. Tank Vs. Submarine,Tigers Jaw,45,54,122680,False,2008-09-10,0.0988,0.592,0.66,3.11e-05,9.0,0.0746,-3.826,0.0,0.0283,90.052,0.258
2008,Cape Cod Kwassa Kwassa,Vampire Weekend,64,52,214706,True,2008-01-29,0.843,0.853,0.515,0.0652,2.0,0.127,-7.134,1.0,0.0418,104.998,0.751
2008,Hearts Burst into Fire,Bullet For My Valentine,66,53,297946,True,2008-01-28,0.000996,0.24,0.968,0.000106,0.0,0.119,-3.669,0.0,0.109,89.686,0.119
2008,"The Winner Takes It All - From ""Mamma Mia!""",Meryl Streep,63,63,297933,False,2008-01-01,0.682,0.427,0.377,0.0,5.0,0.105,-8.136,1.0,0.0334,125.081,0.245
2008,The Point Of It All,Anthony Hamilton,57,53,230240,False,2008-12-16,0.731,0.672,0.457,2.02e-06,7.0,0.118,-6.716,1.0,0.0781,117.836,0.403
2008,You Belong With Me,Taylor Swift,100,52,231146,False,2008-11-11,0.164,0.687,0.771,2.46e-05,6.0,0.112,-4.424,1.0,0.0384,129.964,0.445
2008,Audience Of One,Rise Against,69,57,245480,False,2008-01-01,0.000251,0.392,0.93,2.07e-05,1.0,0.253,-3.845,1.0,0.0431,161.841,0.611
2008,Black Dahlia,Hollywood Undead,67,54,225546,True,2008-09-02,0.0724,0.551,0.715,0.0,6.0,0.145,-7.442,0.0,0.0338,139.966,0.414
2008,I Remember,"Kaskade, deadmau5",65,55,283040,False,2008-06-03,0.158,0.672,0.592,0.00346,11.0,0.113,-7.189,0.0,0.0311,127.974,0.489
2008,El Borracho,Los Titanes De Durango,59,58,142173,False,2008-01-01,0.13,0.613,0.941,0.0,2.0,0.0738,-4.988,1.0,0.205,157.87,0.875
2008,Pushin' Me Away,Jonas Brothers,77,54,183120,False,2008-08-12,0.0141,0.473,0.903,1.11e-06,7.0,0.195,-6.123,1.0,0.0679,161.965,0.452
2008,Warwick Avenue,Duffy,58,53,226386,False,2008-01-01,0.339,0.493,0.59,0.0,0.0,0.121,-5.814,0.0,0.0392,169.908,0.502
2008,Tell Me Something I Don't Know - Soundtrack,Selena Gomez,83,58,201426,False,2008-08-26,0.0309,0.611,0.936,0.0,7.0,0.12,-3.697,0.0,0.11,144.901,0.697
2008,Don't,Billy Currington,65,52,236466,False,2008-01-01,0.131,0.719,0.796,0.0,2.0,0.111,-3.787,1.0,0.0246,98.03,0.803
2008,No Cocaine,Slightly Stoopid,63,51,285293,False,2008-07-22,0.256,0.696,0.74,0.000942,6.0,0.245,-6.349,0.0,0.0524,82.004,0.821
2008,Crazy For You,Adele,84,57,208040,False,2008-01-28,0.91,0.707,0.139,0.0,7.0,0.105,-12.3,1.0,0.0507,85.868,0.323
2008,Strawberry Swing,Coldplay,87,58,249666,False,2008-05-26,0.00722,0.378,0.663,0.797,1.0,0.191,-10.476,1.0,0.0458,173.136,0.428
2008,Drowning (Face Down),Saving Abel,54,54,235613,False,2008-01-01,0.00991,0.384,0.871,1.55e-06,7.0,0.349,-4.034,1.0,0.04,159.939,0.321
2008,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia, Project Pat, Young-D, Superpower",63,53,251373,True,2008-06-21,0.0188,0.89,0.946,0.000128,2.0,0.11,-5.673,1.0,0.0489,120.0,0.872
2008,Cover Me Slowy,Deerhunter,48,52,81893,False,2008-10-31,0.0917,0.216,0.839,0.854,4.0,0.156,-5.81,1.0,0.0534,127.333,0.367
2008,By Your Side,Tenth Avenue North,50,54,241826,False,2008,0.0649,0.454,0.7,1.1e-06,7.0,0.115,-6.222,1.0,0.0264,130.09,0.0704
2008,Postcards From Hell,The Wood Brothers,48,52,284862,False,2008-01-01,0.955,0.465,0.242,0.0223,9.0,0.126,-10.46,1.0,0.0298,102.812,0.315
2008,Ego,Beyoncé,85,56,236360,False,2008-11-14,0.155,0.623,0.389,0.0,1.0,0.163,-7.816,1.0,0.241,79.454,0.489
2008,I Will Possess Your Heart,Death Cab for Cutie,63,53,505773,False,2008-04-29,0.423,0.605,0.619,0.313,9.0,0.0732,-8.971,0.0,0.0261,133.074,0.578
2008,About a Girl,The Academy Is...,43,55,210333,False,2008-08-15,0.000221,0.292,0.933,9.86e-06,9.0,0.473,-4.371,1.0,0.064,202.012,0.296
2008,Take A Chance On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,"Julie Walters, Stellan Skarsgård",59,61,241480,False,2008-01-01,0.0767,0.699,0.877,0.0,11.0,0.386,-4.788,1.0,0.0374,107.023,0.493
2008,Trading Places,USHER,79,55,268240,False,2008-05-27,0.000153,0.696,0.643,1.03e-05,0.0,0.156,-5.218,1.0,0.0447,146.005,0.332
2008,Westbound Train,"Flowering Inferno, Quantic",51,52,176666,False,2008-07-14,0.0197,0.758,0.621,0.894,1.0,0.0844,-7.746,1.0,0.174,164.447,0.5
2008,Big And Chunky,will.i.am,72,59,201640,False,2008-11-04,0.141,0.965,0.783,0.000231,6.0,0.109,-6.898,0.0,0.098,119.94,0.863
2008,3 Rounds and a Sound,Blind Pilot,49,57,266960,False,2008-07-15,0.843,0.381,0.288,0.00226,1.0,0.12,-12.323,1.0,0.0337,59.343,0.198
2008,Odd Octubree,"brandUn DeShay, Tyler, The Creator, Casey Veggies",35,54,534413,True,2008-10-14,0.266,0.403,0.739,0.0004,4.0,0.508,-6.717,0.0,0.293,86.16,0.575
2008,Sorry,Jonas Brothers,77,54,192413,False,2008-08-12,0.119,0.446,0.732,0.0,5.0,0.0762,-4.112,1.0,0.0293,159.943,0.452
2008,The Girl,City and Colour,57,55,360106,False,2008-02-12,0.794,0.402,0.539,3.26e-05,10.0,0.124,-8.015,1.0,0.0356,108.776,0.207
2008,"Cheater, Cheater",Joey + Rory,41,52,179066,False,2008-01-01,0.594,0.614,0.809,0.0,4.0,0.246,-4.771,1.0,0.0488,149.97,0.79
2008,Blindsided,Bon Iver,76,55,329266,False,2008-02-19,0.958,0.671,0.147,0.0755,10.0,0.144,-18.626,1.0,0.0367,115.289,0.0555
2008,Mr. Carter,"Lil Wayne, JAY-Z",84,51,316266,True,2008-01-01,0.0354,0.498,0.714,0.0,7.0,0.367,-6.267,1.0,0.334,82.202,0.462
2008,Dame Tu Amor,Alacranes Musical,57,57,151400,False,2008-01-01,0.16,0.641,0.867,2.12e-06,10.0,0.282,-1.511,1.0,0.0521,159.555,0.795
2008,Girl I Love You,"MC Magic, Zig-Zag",52,52,221480,False,2008-06-10,0.0645,0.777,0.489,0.0,10.0,0.147,-6.65,0.0,0.073,80.021,0.625
2008,Scream,"High School Musical Cast, Zac Efron, Disney",61,59,236400,False,2008-01-01,0.0603,0.632,0.843,0.0,3.0,0.0662,-4.374,0.0,0.0429,110.983,0.542
2008,Hear The Willow Cry,The Steeldrivers,61,52,179933,False,2008-01-15,0.595,0.567,0.589,0.000364,11.0,0.136,-5.466,0.0,0.0294,113.018,0.902
2008,Me Voy (feat. Romeo Santos),"Héctor Acosta ""El Torito"", Romeo Santos",58,64,241766,False,2008,0.457,0.885,0.719,0.0,4.0,0.249,-5.507,0.0,0.0452,131.954,0.876
2008,Feels like the First Time - 2008 Remaster,Foreigner,69,52,232333,False,2008,0.0136,0.499,0.802,1.56e-06,7.0,0.128,-4.537,1.0,0.0547,107.705,0.504
2008,Love Story,Taylor Swift,100,52,235280,False,2008-11-11,0.157,0.618,0.736,0.0,2.0,0.073,-3.937,1.0,0.0308,118.982,0.307
2008,Oogway Ascends,"Hans Zimmer, John Powell",75,61,123506,False,2008-04-14,0.681,0.168,0.235,0.852,5.0,0.089,-17.462,1.0,0.0389,109.098,0.0791
2008,Troublemaker,Weezer,72,52,164693,False,2008-01-01,0.0164,0.652,0.74,0.0,8.0,0.142,-7.93,1.0,0.0313,131.476,0.82
2008,Bad News,Kanye West,90,56,238773,False,2008-11-24,0.0288,0.749,0.436,0.201,9.0,0.114,-11.99,1.0,0.0393,106.171,0.167
2008,Unbreakable,Fireflight,42,56,201160,False,2008-03-04,0.00341,0.458,0.849,1.2e-06,3.0,0.161,-4.244,0.0,0.0404,89.916,0.389
2008,Island Girl,Tribal Seeds,55,53,258866,False,2008-01-01,0.0314,0.801,0.495,0.0002,9.0,0.0596,-11.286,0.0,0.0474,143.867,0.896
2008,Mas Vale Sola,"Ms Krazie, Sleepy Loka",49,52,248093,True,2008-07-01,0.443,0.831,0.634,0.0,1.0,0.109,-6.792,1.0,0.263,91.945,0.456
2008,DLZ,TV On The Radio,54,52,228706,False,2008-01-01,0.0298,0.51,0.872,0.00159,8.0,0.106,-3.985,0.0,0.0414,175.994,0.602
2008,Just Wanna Be With You,"High School Musical Cast, Vanessa Hudgens, Lucas Grabeel, Zac Efron, Olesya Rulin, Disney",61,61,156186,False,2008-01-01,0.312,0.547,0.723,0.0,2.0,0.112,-4.804,0.0,0.0323,102.003,0.377
2008,El Corrido Del Chapo,El Tigrillo Palma,59,55,165666,False,2008-01-01,0.604,0.705,0.833,4.49e-06,5.0,0.343,-2.676,1.0,0.0311,116.993,0.966
2008,The Wolves (Act I and II),Bon Iver,76,54,322040,False,2008-02-19,0.774,0.466,0.165,4.68e-05,5.0,0.0888,-16.0,1.0,0.0483,115.957,0.0969
2008,Si tú te atreves,Luis Miguel,82,69,233840,False,2008-05-06,0.364,0.478,0.661,0.0,2.0,0.131,-5.535,1.0,0.0445,85.201,0.131
2008,PAPERMOON,Tommy heavenly6,42,56,262546,False,2008-12-10,0.000326,0.384,0.953,2.22e-05,5.0,0.4,-2.701,0.0,0.0924,164.005,0.27
2008,sure thing (sped up),"accelerate, creamy, 11:11 Music Group",57,66,113053,False,2008-06-19,0.0435,0.661,0.511,0.0201,9.0,0.117,-8.675,0.0,0.243,192.632,0.552
2008,"Preludes, Op. 28: No. 4, Largo","Frédéric Chopin, Alexandre Tharaud",72,61,131200,False,2008-02-08,0.991,0.376,0.0164,0.866,9.0,0.116,-25.933,0.0,0.0475,108.821,0.0364
2008,SOS - From 'Mamma Mia!' Original Motion Picture Soundtrack,"Pierce Brosnan, Meryl Streep",55,62,199306,False,2008-01-01,0.0804,0.543,0.736,2.81e-06,0.0,0.133,-5.181,0.0,0.0309,123.353,0.385
2008,That's How Country Boys Roll,Billy Currington,65,52,224266,False,2008-01-01,0.054,0.677,0.919,1.48e-06,2.0,0.113,-3.009,1.0,0.0344,120.961,0.902
2008,Melt My Heart To Stone,Adele,84,56,203906,False,2008-01-28,0.346,0.353,0.388,0.0,11.0,0.215,-7.091,0.0,0.0366,80.67,0.19
2008,Bruises,Chairlift,44,56,241466,False,2008,0.0175,0.579,0.554,0.0221,0.0,0.101,-7.08,1.0,0.0587,185.183,0.838
2008,密やかに,Lamp,64,57,173880,False,2008-12-03,0.982,0.338,0.143,0.324,2.0,0.124,-12.849,1.0,0.0368,126.568,0.118
2008,Fly On The Wall,Miley Cyrus,85,56,151800,False,2008-01-01,0.165,0.559,0.961,0.0,7.0,0.152,-4.162,0.0,0.0544,143.974,0.697
2008,Creature Fear,Bon Iver,76,53,186120,False,2008-02-19,0.928,0.39,0.128,0.00227,2.0,0.271,-15.872,1.0,0.0518,103.057,0.172
2008,"Songs Without Words, Book VI Opus 67: No. 2 in F-Sharp Minor","Felix Mendelssohn, Bertrand Chamayou",60,59,120026,False,2008-05-06,0.995,0.262,0.0868,0.897,6.0,0.0794,-26.318,0.0,0.0442,68.904,0.503
2008,Starstruck,"Lady Gaga, Space Cowboy, Flo Rida",83,53,217120,False,2008-01-01,0.0208,0.876,0.631,0.0,8.0,0.062,-5.939,0.0,0.143,102.992,0.509
2008,Swagga Like Us,"T.I., Kanye West, Lil Wayne",73,53,327666,True,2008-09-07,0.00163,0.58,0.817,0.0,4.0,0.118,-5.009,1.0,0.214,89.008,0.238
2008,The Breeze,Dr. Dog,61,52,239093,False,2008-05-02,0.788,0.61,0.545,3.58e-05,9.0,0.586,-7.965,1.0,0.0338,90.095,0.324
2008,Tubthumping,Chumbawamba,53,53,212013,False,2008-01-01,0.0795,0.424,0.93,0.0,2.0,0.176,-9.277,1.0,0.0982,207.503,0.71
2008,Chuper Amigos,Jenni Rivera,67,56,245967,False,2008-07-12,0.541,0.838,0.553,2.2e-05,8.0,0.0648,-4.725,1.0,0.0432,141.906,0.97
2008,Best Days of Your Life,Kellie Pickler,41,52,226800,False,2008-09-30,0.0231,0.65,0.862,0.0,9.0,0.0728,-5.148,1.0,0.0567,127.946,0.541
2008,Made To Love,TobyMac,64,52,230280,False,2008-01-01,0.0071,0.571,0.937,9.93e-05,5.0,0.32,-3.353,1.0,0.0574,169.975,0.821
2008,Just That Girl,Drew Seeley,44,53,197786,False,2008-08-26,0.0112,0.693,0.947,4.73e-06,11.0,0.0693,-5.72,1.0,0.0628,114.99,0.91
2008,Precious Love,James Morrison,61,51,217373,False,2008-01-01,0.0956,0.42,0.725,0.0,0.0,0.16,-3.518,1.0,0.038,86.428,0.534
2008,Don't Forget,Demi Lovato,78,55,223160,False,2008-01-01,0.507,0.641,0.451,1.71e-06,4.0,0.629,-7.694,1.0,0.0899,179.967,0.612
2008,Te Regalo Amores,R.K.M & Ken-Y,64,57,238946,False,2008-09-09,0.0546,0.84,0.838,5.78e-06,2.0,0.0855,-7.287,1.0,0.037,115.041,0.804
2008,A Little Bit Longer,Jonas Brothers,77,53,205013,False,2008-08-12,0.0228,0.306,0.617,0.0,0.0,0.231,-4.812,1.0,0.033,156.362,0.291
2008,Heaven,平田志穂子,53,55,179653,False,2008-07-23,0.07,0.722,0.588,9.65e-05,10.0,0.119,-7.178,0.0,0.0303,122.058,0.81
2008,18 Days,Saving Abel,54,52,231453,False,2008-01-01,0.0115,0.462,0.791,0.0,0.0,0.311,-4.497,1.0,0.035,129.974,0.425
2008,Gregory Gives Mig Away,William Ross,48,59,62453,False,2008-12-16,0.976,0.0,0.00513,0.965,8.0,0.0725,-38.284,1.0,0.0,0.0,0.0
2008,Thinking Of You,Katy Perry,82,52,246410,False,2008-06-17,0.00167,0.431,0.803,0.0,4.0,0.331,-4.459,1.0,0.0364,147.048,0.309
2008,Corazón Necio,Cardenales De Nuevo León,70,50,206533,False,2008-01-01,0.301,0.722,0.691,0.0,10.0,0.114,-6.134,1.0,0.0404,98.01,0.685
2008,How Do You Sleep? - Radio Edit Remix,"Jesse McCartney, Ludacris",57,53,208333,False,2008,0.343,0.747,0.878,0.0,8.0,0.0872,-3.533,1.0,0.0282,106.004,0.557
2008,Human Nature,Michael Jackson,81,61,245560,False,2008-02-08,0.541,0.638,0.511,0.00478,2.0,0.26,-10.041,1.0,0.0289,93.108,0.68
2008,Somos de Calle,Daddy Yankee,85,65,214786,False,2008-08-12,0.00623,0.523,0.694,0.0,1.0,0.0842,-5.876,0.0,0.25,89.957,0.782
2008,Comfortable,"Lil Wayne, Babyface",84,52,265240,True,2008-06-10,0.0169,0.596,0.83,2.57e-05,6.0,0.585,-7.739,0.0,0.0863,94.199,0.682
2008,Blood - End Credits,My Chemical Romance,76,55,81653,True,2008-06-24,0.97,0.737,0.399,0.0,4.0,0.196,-10.147,1.0,0.135,123.979,0.82
2008,MIROTIC,TVXQ!,50,60,208466,False,2008-09-19,0.049,0.722,0.784,0.0,1.0,0.0895,-2.411,0.0,0.0408,99.985,0.705
2008,Love Don't Live Here,Lady A,66,52,230400,False,2008-01-01,0.0619,0.653,0.873,3.41e-06,1.0,0.144,-3.829,1.0,0.0315,139.937,0.627
2008,Arroyito,Fonseca,67,50,238666,False,2008-01-01,0.269,0.513,0.903,0.0,11.0,0.147,-6.735,1.0,0.163,93.513,0.682
2008,Salgo Pa' la Calle,"Daddy Yankee, Randy",85,69,267746,False,2008-08-12,0.038,0.434,0.765,7.96e-06,1.0,0.185,-5.636,1.0,0.139,179.908,0.532
2008,Scream Aim Fire,Bullet For My Valentine,66,51,266440,True,2008-01-28,0.000116,0.359,0.994,5.89e-06,2.0,0.0816,-4.232,1.0,0.084,100.146,0.16
2008,Dead Memories,Slipknot,77,59,268586,False,2008-08-20,0.000443,0.547,0.963,0.0251,4.0,0.353,-2.337,0.0,0.0744,130.061,0.441
2008,¿Dónde Están Corazón?,Enrique Iglesias,76,58,259399,False,2008-01-01,0.0936,0.738,0.675,0.0,9.0,0.0725,-5.511,0.0,0.0254,152.017,0.801
2008,A Night to Remember,"High School Musical Cast, Disney",61,60,236400,False,2008-01-01,0.0747,0.798,0.904,6.62e-06,0.0,0.0522,-3.316,0.0,0.0476,135.008,0.966
2008,Cita con un Invento,El Coyote Y Su Banda Tierra Santa,61,59,203180,False,2008-10-21,0.651,0.649,0.548,0.0,7.0,0.0408,-3.829,1.0,0.0315,97.046,0.969
